Timestamp,ID,Experimenter,Verb,Age,Adjective,IP,Gender,Handedness,Code,Item,Condition,Rating,FederalState,List
1524047685.7595,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1054,100,6,BE,3
1524047948.8998,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1055,100,6,BE,3
1524047674.496,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1056,100,6,BE,3
1524048170.5511,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1057,100,6,BE,3
1524048381.0027,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1058,100,6,BE,3
1524048241.2959,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1059,100,6,BE,3
1524048148.8226,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1060,100,6,BE,3
1524047952.6894,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1061,100,7,BE,3
1524048740.0628,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1062,100,7,BE,3
1524048508.0257,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1063,100,7,BE,3
1524048109.1755,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1064,100,6,BE,3
1524048721.0378,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1065,100,6,BE,3
1524048254.8043,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1066,100,7,BE,3
1524048530.7124,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1067,100,7,BE,3
1524048436.0661,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1068,100,6,BE,3
1524048586.3676,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1069,100,5,BE,3
1524048598.9916,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1070,100,6,BE,3
1524048619.1994,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1071,100,6,BE,3
1524047797.5522,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1072,100,6,BE,3
1524047990.0886,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1073,100,7,BE,3
1524048275.0612,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1074,100,7,BE,3
1524048118.0974,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1075,100,7,BE,3
1524048078.5755,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1076,100,6,BE,3
1524048394.9872,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1077,100,5,BE,3
1524048484.9449,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1078,100,7,BE,3
1524048665.4312,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1079,100,6,BE,3
1524047932.17,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1080,100,7,BE,3
1524048414.4752,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1081,100,5,BE,3
1524047842.4845,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1082,100,7,BE,3
1524047817.3014,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1083,100,7,BE,3
1524048673.5048,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1084,100,6,BE,3
1524048632.993,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1085,100,7,BE,3
1524047885.9515,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1086,100,3,BE,3
1524048368.1869,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1087,100,6,BE,3
1524048229.5009,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1088,100,7,BE,3
1524048621.6969,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1089,100,7,BE,3
1524048235.4787,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1090,100,6,BE,3
1524048156.9507,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1091,100,6,BE,3
1524048546.809,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1092,100,7,BE,3
1524047823.4368,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1093,100,7,BE,3
1524048526.8725,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1094,100,6,BE,3
1524048028.3766,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1095,100,6,BE,3
1524048279.4931,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1096,100,6,BE,3
1524048686.7066,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1097,100,5,BE,3
1524048467.7081,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1098,100,6,BE,3
1524048290.1324,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1099,100,6,BE,3
1524048580.0555,9,Anna,none,24,none,134.2.144.19,other,left,59gfediurhr4c69km1q2aoo2k6k32to62e3nlohsk3363rb0h940,1100,100,6,BE,3
1525695580.9293,10,Anna,seein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1,1,7,BW,1
1525696759.874,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,2,4,3,BW,1
1525696381.4673,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,3,3,4,BW,1
1525695550.908,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,4,2,4,BW,1
1525695518.7689,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,5,1,5,BW,1
1525695967.2993,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,6,4,2,BW,1
1525696101.1572,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,7,3,6,BW,1
1525695918.6559,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,8,2,7,BW,1
1525696186.9708,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,9,1,6,BW,1
1525696442.1592,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,10,4,4,BW,1
1525696047.21,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,11,3,4,BW,1
1525696405.7536,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,12,2,7,BW,1
1525695815.1745,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,13,1,4,BW,1
1525696303.9144,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,14,4,3,BW,1
1525695988.2548,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,15,3,5,BW,1
1525695742.8908,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,16,2,6,BW,1
1525696351.7292,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,17,1,4,BW,1
1525696786.2375,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,18,4,2,BW,1
1525696692.3891,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,19,3,7,BW,1
1525695841.9285,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,20,2,5,BW,1
1525696890.2122,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,21,1,4,BW,1
1525696808.9542,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,22,4,1,BW,1
1525696241.8704,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,23,3,6,BW,1
1525695897.0894,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,24,2,5,BW,1
1525695352.5889,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,25,1,4,BW,1
1525695781.3033,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,26,4,2,BW,1
1525695484.0851,10,Anna,verhielt sich,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,27,3,7,BW,1
1525696947.6006,10,Anna,sein,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,28,2,7,BW,1
1525696834.6279,10,Anna,sein,18,stage-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,29,1,7,BW,1
1525696917.5827,10,Anna,verhielt sich,18,individual-level,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,30,4,5,BW,1
1525696058.1983,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1001,100,7,BW,1
1525696740.9445,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1002,100,7,BW,1
1525695834.5443,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1003,100,7,BW,1
1525696590.2371,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1004,100,7,BW,1
1525695396.7403,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1005,100,7,BW,1
1525697151.0288,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1006,100,5,BW,1
1525695355.8812,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1007,100,7,BW,1
1525696438.5516,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1008,100,7,BW,1
1525696744.9537,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1009,100,7,BW,1
1525696710.8419,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1010,100,7,BW,1
1525696549.1619,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1011,100,5,BW,1
1525696234.7103,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1012,100,7,BW,1
1525696952.7697,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1013,100,7,BW,1
1525696110.1557,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1014,100,7,BW,1
1525696778.4368,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1015,100,7,BW,1
1525697015.6819,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1016,100,7,BW,1
1525695722.5429,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1017,100,7,BW,1
1525696541.4383,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1018,100,7,BW,1
1525695639.5714,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1019,100,7,BW,1
1525697094.9481,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1020,100,6,BW,1
1525697115.3669,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1021,100,7,BW,1
1525695700.714,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1022,100,7,BW,1
1525696728.0161,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1023,100,7,BW,1
1525695537.2955,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1024,100,7,BW,1
1525695831.1086,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1025,100,7,BW,1
1525695410.6064,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1026,100,7,BW,1
1525695632.0142,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1027,100,7,BW,1
1525696878.7789,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1028,100,7,BW,1
1525697031.393,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1029,100,7,BW,1
1525695437.6347,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1030,100,7,BW,1
1525696959.7322,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1031,100,7,BW,1
1525696313.1367,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1032,100,7,BW,1
1525696287.9575,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1033,100,7,BW,1
1525695531.2748,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1034,100,7,BW,1
1525696733.1122,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1035,100,7,BW,1
1525696937.7957,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1036,100,5,BW,1
1525695614.867,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1037,100,7,BW,1
1525696605.7291,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1038,100,7,BW,1
1525696126.9294,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1039,100,7,BW,1
1525697107.8927,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1040,100,7,BW,1
1525695451.5735,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1041,100,7,BW,1
1525696220.4513,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1042,100,7,BW,1
1525697010.3168,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1043,100,7,BW,1
1525696848.075,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1044,100,7,BW,1
1525696824.444,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1045,100,7,BW,1
1525696799.5383,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1046,100,7,BW,1
1525696663.4603,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1047,100,7,BW,1
1525696031.7099,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1048,100,7,BW,1
1525696432.7546,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1049,100,7,BW,1
1525696021.4339,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1050,100,7,BW,1
1525695460.5023,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1051,100,7,BW,1
1525696376.9428,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1052,100,7,BW,1
1525696346.2196,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1053,100,7,BW,1
1525695323.5417,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1054,100,7,BW,1
1525695652.4328,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1055,100,7,BW,1
1525695316.4337,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1056,100,7,BW,1
1525696005.235,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1057,100,7,BW,1
1525696338.8588,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1058,100,7,BW,1
1525696119.4145,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1059,100,5,BW,1
1525695973.4982,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1060,100,7,BW,1
1525695666.3368,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1061,100,7,BW,1
1525697172.5511,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1062,100,7,BW,1
1525696637.5524,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1063,100,7,BW,1
1525695905.1292,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1064,100,7,BW,1
1525697140.4066,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1065,100,7,BW,1
1525696137.9612,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1066,100,7,BW,1
1525696672.2913,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1067,100,7,BW,1
1525696468.4479,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1068,100,7,BW,1
1525696790.3103,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1069,100,7,BW,1
1525696813.9574,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1070,100,7,BW,1
1525696852.0102,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1071,100,7,BW,1
1525695447.2016,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1072,100,7,BW,1
1525695725.9462,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1073,100,7,BW,1
1525696171.6298,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1074,100,7,BW,1
1525695913.5359,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1075,100,7,BW,1
1525695863.9673,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1076,100,7,BW,1
1525696367.3997,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1077,100,7,BW,1
1525696560.4406,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1078,100,7,BW,1
1525696965.2478,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1079,100,6,BW,1
1525695635.5865,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1080,100,7,BW,1
1525696411.7562,10,Anna,none,18,none,134.2.81.88,female,right,5dk0opf4gsbcgibsqcf8arugcdqe1a8va1f09s2j61e6gumt3gg1,1081,100,7,BW,1
